user_id,num_ratings,MAE,RMSE
A13YVWKPUEYKVN,15,3.459088137501688,3.706641853536427
A13ZCL7UXEDF14,31,4.374963119019936,4.443539843436292
A13ZE9XWRQPPYC,38,4.915679514182094,4.926373619428369
A13ZYNXXVYGNIE,79,3.9704152034525024,4.058752101698384
A140XH16IKR4B0,160,3.316990515503503,3.49994359777268
A141HP4LYPWMSR,258,3.6341398300033982,3.773101942489002
A141VKAWF9WYRS,22,3.794791543184678,3.9196327033359815
A1429V2MO57X86,40,4.557873499688411,4.626170352311638
A142DW9KJ5IE5W,35,3.6515596457144475,3.7609773976650085
A1435P5AMCPB3X,59,3.7533983982589385,3.874634873660786
A143B8QOF29J15,25,4.6976093451488,4.744249222772883
A143O79A5RFJV7,31,1.6732591507510546,2.1480395721781065
A143P0NKQDNWYL,42,3.708023815576836,3.9594101729681026
A144VIQ7LR7KVF,22,3.998562533371113,4.037981168327755
A1454XF9BAW888,19,4.456663600865288,4.5071454009303995
A145GBCJD0A8C1,27,4.609658234566981,4.680146527338326
A145IIE66GBQ1T,28,4.486797926404576,4.558762207780993
A145S2A1QICH0Y,36,4.987719788671077,4.987758835663853
